Date,Open,High,Low,Close,Volume,Adj Close
27/03/2015,205.130005,205.949997,204.899994,205.740005,118939000,198.223424
30/03/2015,206.979996,208.610001,206.960007,208.25,96180400,200.641718
31/03/2015,207.259995,208.100006,206.360001,206.429993,126768700,198.888203
01/04/2015,206.389999,206.419998,204.509995,205.699997,137303600,198.184877
02/04/2015,205.619995,206.979996,205.399994,206.440002,86900900,198.897847
06/04/2015,205.369995,208.449997,205.210007,207.830002,114368200,200.237064
07/04/2015,207.860001,208.759995,207.240005,207.279999,81236300,199.707155
08/04/2015,207.550003,208.509995,207.080002,207.979996,89351900,200.381578
09/04/2015,207.779999,209.179993,207.190002,208.899994,85548900,201.267964
10/04/2015,209.199997,210.089996,208.960007,210.039993,72722900,202.366315
13/04/2015,209.869995,210.630005,209.029999,209.089996,74436600,201.451025
14/04/2015,208.850006,209.710007,208.100006,209.490005,75099900,201.83642
15/04/2015,210.050003,211.039993,209.949997,210.429993,99529300,202.742066
16/04/2015,210.029999,210.979996,209.789993,210.369995,68934900,202.68426
17/04/2015,208.940002,209.229996,207.009995,207.949997,191113200,200.352675
20/04/2015,209.059998,210.25,208.960007,209.850006,92189500,202.183269
21/04/2015,210.669998,210.860001,209.240005,209.600006,72559800,201.942402
22/04/2015,210.009995,210.850006,208.899994,210.630005,78264600,202.934771
23/04/2015,210.149994,211.940002,210.009995,211.160004,102585900,203.445406
24/04/2015,211.660004,211.970001,211.110001,211.649994,61327400,203.917495
27/04/2015,212.330002,212.479996,210.539993,210.770004,79358100,203.069655
28/04/2015,210.740005,211.5,209.330002,211.440002,86863500,203.715175
29/04/2015,210.369995,211.289993,209.600006,210.570007,125684900,202.876965
30/04/2015,209.880005,210.350006,207.619995,208.460007,161304900,200.844052
01/05/2015,209.399994,210.770004,209.279999,210.720001,103399700,203.021479
04/05/2015,211.229996,212.020004,211.100006,211.320007,70927200,203.599564
05/05/2015,211.029999,211.460007,208.729996,208.899994,113326200,201.267964
06/05/2015,209.559998,209.929993,206.759995,208.039993,135060200,200.439383
07/05/2015,207.919998,209.380005,207.520004,208.869995,88244900,201.239062
08/05/2015,210.880005,211.860001,210.779999,211.619995,155877300,203.888592
11/05/2015,211.570007,211.889999,210.520004,210.610001,75708100,202.915497
12/05/2015,209.610001,210.630005,208.619995,209.979996,119727600,202.308509
13/05/2015,210.470001,211.220001,209.740005,210.020004,94667900,202.347056
14/05/2015,211.240005,212.320007,210.910004,212.210007,95934000,204.457048
15/05/2015,212.440002,212.610001,211.860001,212.440002,76510100,204.678641
18/05/2015,212.240005,213.399994,212.160004,213.100006,74549700,205.314532
19/05/2015,213.240005,213.570007,212.690002,213.029999,72114600,205.247082
20/05/2015,213.149994,213.779999,212.5,212.880005,76857500,205.102568
21/05/2015,212.710007,213.75,212.509995,213.5,64764600,205.699912
22/05/2015,213.039993,213.539993,212.910004,212.990005,57433500,205.20855
26/05/2015,212.399994,212.910004,210.199997,210.699997,124308600,203.002206
27/05/2015,211.25,212.979996,210.759995,212.699997,93214000,204.929137
28/05/2015,212.330002,212.589996,211.630005,212.460007,74974600,204.697914
29/05/2015,212.380005,212.429993,210.820007,211.139999,124919600,203.426133
01/06/2015,211.940002,212.339996,210.619995,211.570007,93338800,203.840431
02/06/2015,211.020004,212.190002,210.270004,211.360001,91531000,203.638096
03/06/2015,212,212.669998,211.330002,211.919998,87820900,204.177635
04/06/2015,211.070007,211.860001,209.75,210.130005,151882800,202.453038
05/06/2015,209.949997,210.580002,208.979996,209.770004,121704700,202.10619
08/06/2015,209.639999,209.820007,208.389999,208.479996,89063300,200.863311
09/06/2015,208.449997,209.100006,207.690002,208.449997,105034700,200.834408
10/06/2015,209.369995,211.410004,209.300003,210.949997,134551300,203.243072
11/06/2015,211.479996,212.089996,211.199997,211.630005,73876400,203.898236
12/06/2015,210.639999,211.479996,209.679993,210.009995,135382400,202.337412
15/06/2015,208.639999,209.449997,207.789993,209.110001,124384200,201.470299
16/06/2015,208.929993,210.350006,208.720001,210.25,85308200,202.568649
17/06/2015,210.589996,211.320007,209.360001,210.589996,126708600,202.896224
18/06/2015,211.309998,213.339996,210.630005,212.779999,165867900,205.006216
19/06/2015,211.460007,211.550003,210.360001,210.809998,130478700,204.096156
22/06/2015,211.910004,212.589996,211.639999,211.889999,70696000,205.141762
23/06/2015,212.139999,212.440002,211.570007,212.039993,68476800,205.286979
24/06/2015,211.720001,212.169998,210.470001,210.5,92307300,203.796031
25/06/2015,211.100006,211.25,209.770004,209.860001,97107400,203.176414
26/06/2015,210.289993,210.580002,209.160004,209.820007,104174800,203.137694
29/06/2015,208.050003,209.830002,205.330002,205.419998,202621300,198.877816
30/06/2015,207.259995,207.320007,205.279999,205.850006,182925100,199.294129
01/07/2015,207.729996,208.029999,206.559998,207.5,135979900,200.891574
02/07/2015,208.070007,208.270004,206.809998,207.309998,104373700,200.707623
06/07/2015,205.770004,207.649994,205.529999,206.720001,117975400,200.136417
07/07/2015,206.960007,208.169998,204.110001,208.020004,173820200,201.395018
08/07/2015,206.419998,206.759995,204.25,204.529999,164020100,198.016161
09/07/2015,207.039993,207.350006,204.770004,204.899994,144113100,198.374373
10/07/2015,207.289993,207.979996,204.949997,207.479996,129456900,200.872207
13/07/2015,208.990005,209.899994,208.940002,209.770004,106069400,203.089284
14/07/2015,209.720001,211.050003,209.649994,210.679993,81709600,203.970291
15/07/2015,210.729996,211.279999,210.039993,210.610001,97914100,203.902528
16/07/2015,211.869995,212.300003,211.580002,212.300003,106683300,205.538708
17/07/2015,212.289993,212.550003,211.800003,212.479996,89030000,205.712968
20/07/2015,212.75,213.179993,212.210007,212.589996,70446800,205.819465
21/07/2015,212.429993,212.740005,211.389999,211.75,77965000,205.006221
22/07/2015,210.929993,211.770004,210.889999,211.369995,88667900,204.638318
23/07/2015,211.529999,211.649994,209.75,210.179993,90509100,203.486215
24/07/2015,210.300003,210.369995,207.600006,208,117755000,201.37565
27/07/2015,206.940002,207.550003,206.259995,206.789993,132361100,200.20418
28/07/2015,207.789993,209.5,206.800003,209.330002,123544800,202.663295
29/07/2015,209.479996,211.039993,209.309998,210.770004,105791300,204.057436
30/07/2015,210.160004,211.020004,209.419998,210.820007,91304400,204.105847
31/07/2015,211.419998,211.449997,210.160004,210.5,103266900,203.796031
03/08/2015,210.460007,210.529999,208.649994,209.789993,113965700,203.108636
04/08/2015,209.699997,210.25,208.800003,209.380005,81820800,202.711705
05/08/2015,210.449997,211.309998,209.729996,210.070007,85786800,203.379732
06/08/2015,210.289993,210.419998,207.649994,208.350006,116030800,201.71451
07/08/2015,208.160004,208.339996,206.869995,207.949997,117858000,201.32724
10/08/2015,209.279999,210.669998,209.279999,210.570007,80270700,203.863809
11/08/2015,208.970001,209.470001,207.759995,208.669998,126081400,202.024311
12/08/2015,207.110001,209.139999,205.360001,208.919998,172123700,202.266349
13/08/2015,208.729996,209.550003,208.009995,208.660004,89383300,202.014634
14/08/2015,208.429993,209.509995,208.259995,209.419998,72786500,202.750425
17/08/2015,208.710007,210.589996,208.160004,210.589996,79072600,203.883161
18/08/2015,210.259995,210.679993,209.699997,209.979996,71692700,203.292588
19/08/2015,209.089996,210.009995,207.350006,208.320007,172946000,201.685466
20/08/2015,206.509995,208.289993,203.899994,203.970001,194327900,197.473998
21/08/2015,201.729996,203.940002,197.520004,197.830002,346588500,191.529545
24/08/2015,187.490005,197.479996,182.399994,189.5,507244300,183.464835
25/08/2015,195.429993,195.449997,186.919998,187.270004,369833100,181.30586
26/08/2015,192.080002,194.789993,188.369995,194.460007,339257000,188.266877
27/08/2015,197.020004,199.419998,195.210007,199.270004,274143900,192.923686
28/08/2015,198.5,199.839996,197.919998,199.279999,160414400,192.933362
31/08/2015,198.110001,199.130005,197.009995,197.669998,163298800,191.374637
01/09/2015,193.119995,194.770004,190.729996,191.770004,256000400,185.662545
02/09/2015,194.619995,195.460007,192.419998,195.410004,160269300,189.186618
03/09/2015,196.259995,198.050003,194.960007,195.550003,152087800,189.322159
04/09/2015,192.850006,193.860001,191.610001,192.589996,207081000,186.456422
08/09/2015,195.940002,197.610001,195.169998,197.429993,116025700,191.142275
09/09/2015,199.320007,199.470001,194.350006,194.789993,149347700,188.586354
10/09/2015,194.559998,197.220001,194.25,195.850006,158611100,189.612608
11/09/2015,195.380005,196.820007,194.529999,196.740005,119691200,190.474262
14/09/2015,196.949997,197.009995,195.429993,196.009995,79452000,189.767501
15/09/2015,196.610001,198.990005,195.960007,198.460007,113806200,192.139485
16/09/2015,198.820007,200.410004,198.410004,200.179993,99581600,193.804693
17/09/2015,200.020004,202.889999,199.279999,199.729996,276046600,193.369028
18/09/2015,195.710007,198.679993,194.960007,195.449997,223657500,190.209099
21/09/2015,196.440002,197.679993,195.210007,196.460007,105726200,191.192026
22/09/2015,193.880005,194.460007,192.559998,193.910004,153890900,188.7104
23/09/2015,194.110001,194.669998,192.910004,193.600006,92790600,188.408715
24/09/2015,192.149994,193.449997,190.559998,192.899994,159378800,187.727473
25/09/2015,194.639999,195,191.809998,192.850006,155054800,187.678826
28/09/2015,191.779999,191.910004,187.639999,188.009995,178515900,182.968597
29/09/2015,188.270004,189.740005,186.929993,188.119995,159045600,183.075648
30/09/2015,190.369995,191.830002,189.440002,191.630005,163452000,186.491538
01/10/2015,192.080002,192.490005,189.820007,192.130005,131079000,186.978131
02/10/2015,189.770004,195.029999,189.119995,195,211003300,189.771169
05/10/2015,196.460007,198.740005,196.330002,198.470001,126320800,193.148123
06/10/2015,198.309998,198.979996,197,197.789993,110274500,192.486349
07/10/2015,198.899994,199.830002,197.479996,199.410004,124307300,194.06292
08/10/2015,198.949997,201.550003,198.589996,201.210007,153055200,195.814657
09/10/2015,201.380005,201.899994,200.580002,201.330002,107069200,195.931434
12/10/2015,201.419998,201.759995,200.910004,201.520004,56395600,196.116342
13/10/2015,200.649994,202.160004,200.050003,200.25,88038700,194.880392
14/10/2015,200.179993,200.869995,198.940002,199.289993,99106200,193.946128
15/10/2015,200.080002,202.360001,199.639999,202.350006,134142200,196.924088
16/10/2015,202.830002,203.289993,201.919998,203.270004,114580100,197.819417
19/10/2015,202.5,203.369995,202.130005,203.369995,76523900,197.916726
20/10/2015,202.850006,203.839996,202.550003,203.110001,78448500,197.663703
21/10/2015,203.610001,203.789993,201.649994,201.850006,102038000,196.437495
22/10/2015,202.979996,205.509995,201.850006,205.259995,174911700,199.756046
23/10/2015,207.25,207.949997,206.300003,207.509995,144442300,201.945714
26/10/2015,207.300003,207.369995,206.559998,207,69033000,201.449394
27/10/2015,206.199997,207,205.789993,206.600006,77905800,201.060126
28/10/2015,207,208.979996,206.210007,208.949997,135906700,203.347103
29/10/2015,208.350006,209.270004,208.210007,208.830002,90525500,203.230325
30/10/2015,209.059998,209.440002,207.740005,207.929993,131076900,202.35445
02/11/2015,208.320007,210.619995,208.169998,210.389999,86270800,204.748492
03/11/2015,209.970001,211.660004,209.699997,211,95246100,205.342136
04/11/2015,211.350006,211.5,209.720001,210.360001,96224500,204.719298
05/11/2015,210.429993,210.979996,209.089996,210.149994,78408700,204.514923
06/11/2015,209.740005,210.320007,208.460007,210.039993,110471500,204.407872
09/11/2015,209.309998,209.490005,206.949997,208.080002,131008700,202.500436
10/11/2015,207.509995,208.600006,207.190002,208.559998,75874600,202.967561
11/11/2015,208.880005,208.940002,207.660004,207.740005,67846000,202.169557
12/11/2015,206.5,207.059998,204.820007,204.839996,121315200,199.34731
13/11/2015,204.350006,204.669998,202.440002,202.539993,153577100,197.108981
16/11/2015,202.320007,205.690002,202.179993,205.619995,117645200,200.106394
17/11/2015,205.990005,207.039993,204.880005,205.470001,121123700,199.960422
18/11/2015,206.039993,208.899994,205.990005,208.729996,121342500,203.133001
19/11/2015,208.589996,209.050003,208.199997,208.550003,88220500,202.957835
20/11/2015,209.449997,210.119995,208.860001,209.309998,94011500,203.69745
23/11/2015,209.380005,209.979996,208.520004,209.070007,64931200,203.463895
24/11/2015,207.869995,209.830002,207.410004,209.350006,98874400,203.736386
25/11/2015,209.5,209.740005,209.009995,209.320007,51980100,203.707192
27/11/2015,209.429993,209.800003,208.860001,209.559998,37317800,203.940747
30/11/2015,209.75,209.889999,208.559998,208.690002,112822700,203.09408
01/12/2015,209.440002,210.820007,209.110001,210.679993,97858400,205.03071
02/12/2015,210.619995,211,208.229996,208.529999,108441300,202.938367
03/12/2015,208.830002,209.149994,204.75,205.610001,166224200,200.096667
04/12/2015,205.610001,209.970001,205.610001,209.619995,192913900,203.999135
07/12/2015,209.229996,209.729996,207.199997,208.350006,102027100,202.763201
08/12/2015,206.490005,208.289993,205.779999,206.949997,103372400,201.400732
09/12/2015,206.190002,208.679993,204.179993,205.339996,162401500,199.833903
10/12/2015,205.419998,207.429993,205.139999,205.869995,115196800,200.34969
11/12/2015,203.350006,204.139999,201.509995,201.880005,211173300,196.466689
14/12/2015,202.070007,203.050003,199.949997,202.899994,182385200,197.459328
15/12/2015,204.699997,206.110001,202.869995,205.029999,154069600,199.532218
16/12/2015,206.369995,208.389999,204.800003,208.029999,197017000,202.451774
17/12/2015,208.399994,208.479996,204.839996,204.860001,173092500,199.366778
18/12/2015,202.770004,202.929993,199.830002,200.020004,251393500,195.815048
21/12/2015,201.410004,201.880005,200.089996,201.669998,99094300,197.430355
22/12/2015,202.720001,203.850006,201.550003,203.5,111026200,199.221885
23/12/2015,204.690002,206.070007,204.580002,206.020004,110987200,201.688912
24/12/2015,205.720001,206.330002,205.419998,205.679993,48539600,201.356049
28/12/2015,204.860001,205.259995,203.940002,205.210007,65899900,200.895943
29/12/2015,206.509995,207.789993,206.470001,207.399994,92640700,203.039891
30/12/2015,207.110001,207.210007,205.759995,205.929993,63317700,201.600793
31/12/2015,205.130005,205.889999,203.869995,203.869995,102929500,199.584102
04/01/2016,200.490005,201.029999,198.589996,201.020004,222353500,196.794026
05/01/2016,201.399994,201.899994,200.050003,201.360001,110845800,197.126874
06/01/2016,198.339996,200.059998,197.600006,198.820007,152112600,194.640278
07/01/2016,195.330002,197.440002,193.589996,194.050003,213436100,189.970552
08/01/2016,195.190002,195.850006,191.580002,191.919998,209817200,187.885326
11/01/2016,193.009995,193.410004,189.820007,192.110001,187941300,188.071334
12/01/2016,193.820007,194.550003,191.139999,193.660004,172330500,189.588752
13/01/2016,194.449997,194.860001,188.380005,188.830002,221168900,184.86029
14/01/2016,189.550003,193.259995,187.660004,191.929993,240795600,187.89511
15/01/2016,186.770004,188.759995,185.520004,187.809998,314240200,183.861729
19/01/2016,189.960007,190.110001,186.199997,188.059998,195244400,184.106473
20/01/2016,185.029999,187.5,181.020004,185.649994,286547800,181.747134
21/01/2016,186.210007,188.869995,184.639999,186.690002,195772900,182.765279
22/01/2016,189.779999,190.759995,188.880005,190.520004,168319600,186.514764
25/01/2016,189.919998,190.149994,187.410004,187.639999,130371700,183.695304
26/01/2016,188.419998,190.529999,188.020004,190.199997,141036800,186.201484
27/01/2016,189.580002,191.559998,187.059998,188.130005,185681700,184.175008
28/01/2016,189.960007,190.199997,187.160004,189.110001,143798800,185.134402
29/01/2016,190.020004,193.880005,189.880005,193.720001,210529300,189.647488
01/02/2016,192.529999,194.580002,191.839996,193.649994,136061600,189.578953
