datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2012-06-22,7574.3588,99209.3737,27.3,106783.7325,0.000540109739822,1.067837325,-0.00655278619925
2012-06-25,7426.9317,99209.3737,27.3,106636.3054,-0.00138061384959,1.066363054,-0.00792435318146
2012-06-26,7443.327,99209.3737,27.3,106652.7007,0.000153749700334,1.066527007,-0.00777182184805
2012-06-27,7475.4665,99209.3737,27.3,106684.8402,0.00030134726818,1.066848402,-0.00747281659715
2012-06-28,7404.5503,99209.3737,27.3,106613.924,-0.000664726121041,1.06613924,-0.0081325753418
2012-06-29,7599.0821,99209.3737,27.3,106808.4558,0.00182463783999,1.068084558,-0.00632277650652
2012-07-02,7709.9452,99209.3737,27.3,106919.3189,0.00103796182774,1.069193189,-0.00529137747944
2012-07-03,7799.5985,99209.3737,27.3,107008.9722,0.000838513571938,1.070089722,-0.00445730079934
2012-07-05,7936.6164,99209.3737,27.3,107145.9901,0.00128043375413,1.071459901,-0.0031825743236
2012-07-06,7883.787,99209.3737,27.3,107093.1607,-0.000493059982466,1.070931607,-0.00367406510602
2012-07-09,7988.0142,99209.3737,27.3,107197.3879,0.000973238620643,1.071973879,-0.00270440222744
2012-07-10,7914.1058,99209.3737,27.3,107123.4795,-0.00068946082967,1.071234795,-0.0033919984777
2012-07-11,7864.9198,99209.3737,27.3,107074.2935,-0.000459152374714,1.070742935,-0.00384959340826
2012-07-12,7792.9627,99209.3737,27.3,107002.3364,-0.000672029650142,1.070023364,-0.00451903601749
2012-07-13,7871.9462,99209.3737,27.3,107081.3199,0.000738147433573,1.070813199,-0.00378422429876
2012-07-16,7897.1899,99209.3737,27.3,107106.5636,0.000235743265245,1.071065636,-0.0035493731389
2012-07-17,7897.5798,99209.3737,27.3,107106.9535,3.64029978095e-06,1.071069535,-0.0035457457599
2012-07-18,7888.732,99209.3737,27.3,107098.1057,-8.26071483772e-05,1.070981057,-0.00362806000434
2012-07-19,7993.6098,99209.3737,27.3,107202.9835,0.000979268487659,1.072029835,-0.00265234436151
2012-07-20,7863.2284,99209.3737,27.3,107072.6021,-0.00121621055444,1.070726021,-0.00386532910674
2012-07-23,7857.1124,99209.3737,27.3,107066.4861,-5.71201211145e-05,1.070664861,-0.00392222843979
2012-07-24,7819.2467,99209.3737,27.3,107028.6204,-0.000353665291346,1.070286204,-0.00427450657507
2012-07-25,7481.5825,99209.3737,27.3,106690.9562,-0.00315489631407,1.066909562,-0.0074159172641
2012-07-26,7480.4116,99209.3737,27.3,106689.7853,-1.09746884057e-05,1.066897853,-0.00742681056513
2012-07-27,7614.1758,99209.3737,27.3,106823.5495,0.00125376763693,1.068235495,-0.00618235442293
2012-07-30,7742.6058,99209.3737,27.3,106951.9795,0.00120226298977,1.069519795,-0.00498752424907
2012-07-31,7947.2862,99209.3737,27.3,107156.6599,0.00191375981031,1.071566599,-0.00308330936223
2012-08-01,7895.8884,99209.3737,27.3,107105.2621,-0.000479651008607,1.071052621,-0.00356148145839
2012-08-02,7908.6402,99209.3737,27.3,107118.0139,0.000119058576115,1.071180139,-0.00344284690718
2012-08-03,8011.5666,99209.3737,27.3,107220.9403,0.000960869196997,1.072209403,-0.00248528583573
2012-08-06,8100.6994,99209.3737,27.3,107310.0731,0.000831300301514,1.073100731,-0.00165605155308
2012-08-07,8079.3597,99209.3737,27.3,107288.7334,-0.000198860175783,1.072887334,-0.00185458240616
2012-08-08,8065.6968,99209.3737,27.3,107275.0705,-0.000127347015544,1.072750705,-0.00198169324617
2012-08-09,8111.6963,99209.3737,27.3,107321.07,0.000428799531761,1.0732107,-0.00155374346355
2012-08-10,8124.3723,99209.3737,27.3,107333.746,0.000118112873828,1.07333746,-0.00143581410682
2012-08-13,8232.8367,99209.3737,27.3,107442.2104,0.00101053400298,1.074422104,-0.000426731042822
2012-08-14,8254.922,99209.3737,27.3,107464.2957,0.000205555153024,1.074642957,-0.000221263606563
2012-08-15,8243.6829,99209.3737,27.3,107453.0566,-0.000104584503409,1.074530566,-0.000325824969228
2012-08-16,8315.688,99209.3737,27.3,107525.0617,0.000670107508138,1.075250617,0.0
2012-08-17,8469.4981,99209.3737,27.3,107678.8718,0.00143045814221,1.076788718,0.0
2012-08-20,8692.177,99209.3737,27.3,107901.5507,0.00206799064921,1.079015507,0.0
2012-08-21,8573.3884,99209.3737,27.3,107782.7621,-0.00110089798737,1.077827621,-0.00110089798737
2012-08-22,8740.7896,99209.3737,27.3,107950.1633,0.00155313518357,1.079501633,0.0
2012-08-23,8659.2456,99209.3737,27.3,107868.6193,-0.000755385610426,1.078686193,-0.000755385610426
2012-08-24,8666.9553,99209.3737,27.3,107876.329,7.14730572249e-05,1.07876329,-0.000683966542921
2012-08-27,8829.7824,99209.3737,27.3,108039.1561,0.00150938673488,1.080391561,0.0
2012-08-28,8818.283,99209.3737,27.3,108027.6567,-0.00010643733638,1.080276567,-0.00010643733638
2012-08-29,8800.9024,99209.3737,27.3,108010.2761,-0.000160890280609,1.080102761,-0.000267310492256
2012-08-30,8675.4495,99209.3737,27.3,107884.8232,-0.00116149041119,1.078848232,-0.00142849042487
2012-08-31,8693.3529,99209.3737,27.3,107902.7266,0.000165949199053,1.079027266,-0.00126277828266
2012-09-04,8820.5045,99209.3737,27.3,108029.8782,0.00117839098238,1.080298782,-8.58753468177e-05
2012-09-05,8758.5625,99209.3737,27.3,107967.9362,-0.000573378411899,1.079679362,-0.000659204519647
2012-09-06,8837.4929,99209.3737,27.3,108046.8666,0.000731054077516,1.080468666,0.0
2012-09-07,8891.9861,99209.3737,27.3,108101.3598,0.000504347804937,1.081013598,0.0
2012-09-10,8660.6825,99209.3737,27.3,107870.0562,-0.00213969186352,1.078700562,-0.00213969186352
2012-09-11,8632.5869,99209.3737,27.3,107841.9606,-0.000260457822956,1.078419606,-0.002399592387
2012-09-12,8752.8124,99209.3737,27.3,107962.1861,0.00111483043642,1.079621861,-0.0012874370892
2012-09-13,8925.1792,99209.3737,27.3,108134.5529,0.00159654788613,1.081345529,0.0
2012-09-14,9033.6436,99209.3737,27.3,108243.0173,0.00100305033952,1.082430173,0.0
2012-09-17,9144.7217,99209.3737,27.3,108354.0954,0.00102619182993,1.083540954,0.0
2012-09-18,9172.5563,99209.3737,27.3,108381.93,0.000256885537157,1.0838193,0.0
2012-09-19,9175.0394,99209.3737,27.3,108384.4131,2.29106457137e-05,1.083844131,0.0
2012-09-20,9130.6079,99209.3737,27.3,108339.9816,-0.000409943632384,1.083399816,-0.000409943632384
2012-09-21,9148.7723,99209.3737,27.3,108358.146,0.000167661095486,1.08358146,-0.000242351268496
2012-09-24,9027.2403,99209.3737,27.3,108236.614,-0.00112157696017,1.08236614,-0.00136365641306
2012-09-25,8801.8173,99209.3737,27.3,108011.191,-0.00208268710254,1.08011191,-0.00344350344598
2012-09-26,8692.5685,99209.3737,27.3,107901.9422,-0.00101145815529,1.079019422,-0.00445147864163
2012-09-27,8903.4862,99209.3737,27.3,108112.8599,0.00195471643698,1.081128599,-0.00250546358312
2012-09-28,8717.6596,99209.3737,27.3,107927.0333,-0.00171882050083,1.079270333,-0.00421997764179
2012-10-01,8616.905,99209.3737,27.3,107826.2787,-0.000933543681498,1.078262787,-0.00514958178982
2012-10-02,8641.9954,99209.3737,27.3,107851.3691,0.000232692812017,1.078513691,-0.00491808724847
2012-10-03,8774.5048,99209.3737,27.3,107983.8785,0.00122862974393,1.079838785,-0.00369550001282
2012-10-04,8713.7388,99209.3737,27.3,107923.1125,-0.000562732148948,1.079231125,-0.0042561525851
2012-10-05,8528.0427,99209.3737,27.3,107737.4164,-0.00172063328881,1.077374164,-0.00596946259609
2012-10-08,8339.6024,99209.3737,27.3,107548.9761,-0.00174907015869,1.075489761,-0.0077080917459
2012-10-09,8309.2847,99209.3737,27.3,107518.6584,-0.000281896686509,1.075186584,-0.00798781554688
2012-10-10,8375.4085,99209.3737,27.3,107584.7822,0.000614998373157,1.075847822,-0.00737772966729
2012-10-11,8208.0073,99209.3737,27.3,107417.381,-0.00155599329735,1.07417381,-0.00892224326673
2012-10-12,8229.0471,99209.3737,27.3,107438.4208,0.000195869605125,1.074384208,-0.00872812125787
2012-10-15,8295.0404,99209.3737,27.3,107504.4141,0.000614243019477,1.075044141,-0.00811923942595
2012-10-16,8491.4522,99209.3737,27.3,107700.8259,0.00182701149199,1.077008259,-0.0063070618777
2012-10-17,8423.7601,99209.3737,27.3,107633.1338,-0.000628519785566,1.076331338,-0.00693161755009
2012-10-18,8267.3363,99209.3737,27.3,107476.71,-0.00145330526463,1.0747671,-0.00837484905844
2012-10-19,7969.3862,99209.3737,27.3,107178.7599,-0.00277222944394,1.071787599,-0.0111238614992
2012-10-22,8285.5007,99209.3737,27.3,107494.8744,0.00294941367389,1.074948744,-0.00820725669455
2012-10-23,8015.3852,99209.3737,27.3,107224.7589,-0.00251282213694,1.072247589,-0.0106994554552
2012-10-24,8060.731,99209.3737,27.3,107270.1047,0.000422904191767,1.072701047,-0.010281076108
2012-10-25,7965.4654,99209.3737,27.3,107174.8391,-0.000888090864332,1.071748391,-0.0111600364425
2012-10-26,7893.0688,99209.3737,27.3,107102.4425,-0.000675499964432,1.071024425,-0.0118279978028
2012-10-31,7779.6388,99209.3737,27.3,106989.0125,-0.00105907948831,1.069890125,-0.0128745505012
2012-11-01,7795.5817,99209.3737,27.3,107004.9554,0.000149014367246,1.070049554,-0.012727454627
2012-11-02,7537.6195,99209.3737,27.3,106746.9932,-0.00241075003523,1.067469932,-0.0151075219505
2012-11-05,7639.8112,99209.3737,27.3,106849.1849,0.000957326262188,1.068491849,-0.0141646585158
2012-11-06,7616.6804,99209.3737,27.3,106826.0541,-0.000216480827829,1.068260541,-0.0143780729667
2012-11-07,7325.2462,99209.3737,27.3,106534.6199,-0.00272811911341,1.065346199,-0.0170669669844
2012-11-08,7059.4104,99209.3737,27.3,106268.7841,-0.00249529965235,1.062687841,-0.01951967944
2012-11-09,7181.6292,99209.3737,27.3,106391.0029,0.00115009126184,1.063910029,-0.0183920375909
2012-11-12,7126.0991,99209.3737,27.3,106335.4728,-0.000521943571226,1.063354728,-0.0189043815563
2012-11-13,7127.0182,99209.3737,27.3,106336.3919,8.64339975926e-06,1.063363919,-0.0188959015547
2012-11-14,7047.9895,99209.3737,27.3,106257.3632,-0.00074319523719,1.062573632,-0.0196250534478
2012-11-15,6900.1716,99209.3737,27.3,106109.5453,-0.00139113088777,1.061095453,-0.0209888833176
2012-11-16,6927.2149,99209.3737,27.3,106136.5886,0.000254862085438,1.061365886,-0.0207393705027
2012-11-19,7426.7232,99209.3737,27.3,106636.0969,0.0047062780761,1.066360969,-0.0161306976713
2012-11-20,7363.4474,99209.3737,27.3,106572.8211,-0.000593380682897,1.065728211,-0.0167145067098
2012-11-21,7373.8187,99209.3737,27.3,106583.1924,9.73165568197e-05,1.065831924,-0.0166188167512
2012-11-23,7502.4701,99209.3737,27.3,106711.8438,0.00120705147878,1.067118438,-0.0154318250398
2012-11-26,7739.1622,99209.3737,27.3,106948.5359,0.00221804901472,1.069485359,-0.0132480045694
2012-11-27,7676.8055,99209.3737,27.3,106886.1792,-0.000583053330046,1.068861792,-0.0138233336063
2012-11-28,7652.6507,99209.3737,27.3,106862.0244,-0.000225986186248,1.068620244,-0.0140461959101
2012-11-29,7736.9299,99209.3737,27.3,106946.3036,0.000788673062046,1.069463036,-0.0132686007044
2012-11-30,7683.3691,99209.3737,27.3,106892.7428,-0.000500819553337,1.068927428,-0.013762775083
2012-12-03,7695.3158,99209.3737,27.3,106904.6895,0.000111763433953,1.069046895,-0.0136525498241
2012-12-04,7559.5749,99209.3737,27.3,106768.9486,-0.00126973756376,1.067689486,-0.0149049522325
2012-12-05,7073.0635,99209.3737,27.3,106282.4372,-0.00455667501066,1.062824372,-0.0193937102198
2012-12-06,7183.9919,99209.3737,27.3,106393.3656,0.0010437133634,1.063933656,-0.0183702383309
2012-12-07,7000.3362,99209.3737,27.3,106209.7099,-0.00172619504012,1.062097099,-0.0200647227567
2012-12-10,6955.3077,99209.3737,27.3,106164.6814,-0.000423958412488,1.061646814,-0.0204801745612
2012-12-11,7107.1955,99209.3737,27.3,106316.5692,0.00143068107017,1.063165692,-0.0190787940891
2012-12-12,7075.8202,99209.3737,27.3,106285.1939,-0.000295112043551,1.062851939,-0.0193682757507
2012-12-13,6953.6013,99209.3737,27.3,106162.975,-0.00114991463548,1.06162975,-0.0204959185224
2012-12-14,6692.3604,99209.3737,27.3,105901.7341,-0.00246075338412,1.059017341,-0.0229062365057
2012-12-17,6811.0346,99209.3737,27.3,106020.4083,0.00112060676823,1.060204083,-0.0218112986211
2012-12-18,7008.8692,99209.3737,27.3,106218.2429,0.00186600488691,1.062182429,-0.019985993724
2012-12-19,6909.2298,99209.3737,27.3,106118.6035,-0.000938062966206,1.061186035,-0.0209053085697
2012-12-20,6849.1054,99209.3737,27.3,106058.4791,-0.000566577376793,1.060584791,-0.0214600414716
2012-12-21,6817.5989,99209.3737,27.3,106026.9726,-0.00029706724316,1.060269726,-0.0217507336394
2012-12-24,6828.6257,99209.3737,27.3,106037.9994,0.000103999951424,1.060379994,-0.0216489957632
2012-12-26,6734.5003,99209.3737,27.3,105943.874,-0.000887657259969,1.05943874,-0.0225174361349
2012-12-27,6761.5436,99209.3737,27.3,105970.9173,0.000255260629793,1.059709173,-0.0222679233201
2012-12-28,6689.7348,99209.3737,27.3,105899.1085,-0.000677627426747,1.058991085,-0.0229304613912
2012-12-31,6986.158,99209.3737,27.3,106195.5317,0.00279910949392,1.061955317,-0.0201955367695
2013-01-02,7207.4905,99209.3737,27.3,106416.8642,0.00208419786084,1.064168642,-0.0181534304032
2013-01-03,7116.5159,99209.3737,27.3,106325.8896,-0.000854888937801,1.063258896,-0.0189928001741
2013-01-04,6918.2879,99209.3737,27.3,106127.6616,-0.00186434367721,1.061276616,-0.0208217347444
2013-01-07,6877.5922,99209.3737,27.3,106086.9659,-0.000383459876402,1.060869659,-0.021197210321
2013-01-08,6896.1025,99209.3737,27.3,106105.4762,0.000174482320641,1.061054762,-0.0210264265388
2013-01-09,6788.324,99209.3737,27.3,105997.6977,-0.00101576755376,1.059976977,-0.0220208361307
2013-01-10,6872.4721,99209.3737,27.3,106081.8458,0.000793867242647,1.060818458,-0.0212444505085
2013-01-11,6830.3329,99209.3737,27.3,106039.7066,-0.000397232907122,1.060397066,-0.0216332444208
2013-01-14,6586.8142,99209.3737,27.3,105796.1879,-0.00229648598443,1.057961879,-0.0238800499626
2013-01-15,6379.003,99209.3737,27.3,105588.3767,-0.00196425981054,1.055883767,-0.0257974031508
2013-01-16,6643.7879,99209.3737,27.3,105853.1616,0.00250770878647,1.058531616,-0.0233543867388
2013-01-17,6599.0231,99209.3737,27.3,105808.3968,-0.000422895257197,1.058083968,-0.0237674055367
2013-01-18,6563.8408,99209.3737,27.3,105773.2145,-0.000332509527259,1.057732145,-0.0240920121751
2013-01-22,6626.4597,99209.3737,27.3,105835.8334,0.000592010938648,1.058358334,-0.0235142639712
2013-01-23,6747.7594,99209.3737,27.3,105957.1331,0.00114611182341,1.059571331,-0.0223951021238
2013-01-24,5914.0201,99209.3737,27.3,105123.3938,-0.00786864721239,1.051233938,-0.0300875301783
2013-01-25,5774.6044,99209.3737,27.3,104983.9781,-0.00132621003718,1.049839781,-0.0313738378309
2013-01-28,5905.2249,99209.3737,27.3,105114.5986,0.00124419461297,1.051145986,-0.030168678378
2013-01-29,6016.0222,99209.3737,27.3,105225.3959,0.00105406196167,1.052253959,-0.0291464160726
2013-01-30,5997.1186,99209.3737,27.3,105206.4923,-0.000179648646967,1.052064923,-0.0293208286054
2013-01-31,5979.5275,99209.3737,27.3,105188.9012,-0.00016720546057,1.051889012,-0.0294831314633
2013-02-01,5954.9787,99209.3737,27.3,105164.3524,-0.000233378234015,1.051643524,-0.0297096289762
2013-02-04,5806.636,99209.3737,27.3,105016.0097,-0.00141057969373,1.050160097,-0.0310783008706
2013-02-05,6010.3777,99209.3737,27.3,105219.7514,0.00194010132914,1.052197514,-0.0291984945942
2013-02-06,6003.9452,99209.3737,27.3,105213.3189,-6.11339593033e-05,1.052133189,-0.029257843534
2013-02-07,6182.4654,99209.3737,27.3,105391.8391,0.00169674525874,1.053918391,-0.0276107413825
2013-02-08,6271.7257,99209.3737,27.3,105481.0994,0.000846937493095,1.054810994,-0.0267871884615
2013-02-11,6337.0867,99209.3737,27.3,105546.4604,0.00061964655632,1.055464604,-0.0261841404943
2013-02-12,6178.24,99209.3737,27.3,105387.6137,-0.00150499315086,1.053876137,-0.027649726693
2013-02-13,6166.4882,99209.3737,27.3,105375.8619,-0.00011151025806,1.053758619,-0.0277581537229
2013-02-14,6160.9426,99209.3737,27.3,105370.3163,-5.26268530573e-05,1.053703163,-0.0278093197517
2013-02-15,6076.0397,99209.3737,27.3,105285.4134,-0.000805757285176,1.052854134,-0.0285926694749
2013-02-19,6073.7951,99209.3737,27.3,105283.1688,-2.13191925406e-05,1.052831688,-0.0286133790948
2013-02-20,5926.7002,99209.3737,27.3,105136.0739,-0.00139713594943,1.051360739,-0.0299705382637
2013-02-21,5889.8606,99209.3737,27.3,105099.2343,-0.00035039923628,1.050992343,-0.0303104358462
2013-02-22,5952.5803,99209.3737,27.3,105161.954,0.000596766479011,1.05161954,-0.0297317576193
2013-02-25,5846.8147,99209.3737,27.3,105056.1884,-0.0010057401558,1.050561884,-0.0307075953526
2013-02-26,5928.2848,99209.3737,27.3,105137.6585,0.000775490727779,1.051376585,-0.0299559180803
2013-02-27,5870.1861,99209.3737,27.3,105079.5598,-0.000552596479976,1.050795598,-0.0304919610253
2013-02-28,5828.3291,99209.3737,27.3,105037.7028,-0.000398336270914,1.050377028,-0.0308781512422
2013-03-01,5684.0073,99209.3737,27.3,104893.381,-0.00137399996528,1.04893381,-0.0322097246288
2013-03-04,5546.4194,99209.3737,27.3,104755.7931,-0.00131169287031,1.047557931,-0.0334791682329
2013-03-05,5692.8538,99209.3737,27.3,104902.2275,0.00139786445853,1.049022275,-0.0321281031138
2013-03-06,5620.495,99209.3737,27.3,104829.8687,-0.00068977372287,1.048298687,-0.0327957157153
2013-03-07,5685.4597,99209.3737,27.3,104894.8334,0.000619715552501,1.048948334,-0.0321963241779
2013-03-08,5700.5124,99209.3737,27.3,104909.8861,0.000143502778088,1.049098861,-0.0320574416618
2013-03-11,5781.7181,99209.3737,27.3,104991.0918,0.000774051931794,1.049910918,-0.0313082038546
2013-03-12,5657.0705,99209.3737,27.3,104866.4442,-0.00118722072381,1.048664442,-0.03245825483
2013-03-13,5656.0142,99209.3737,27.3,104865.3879,-1.00728122142e-05,1.048653879,-0.0324680006963
2013-03-14,5710.8116,99209.3737,27.3,104920.1853,0.000522549919448,1.049201853,-0.031962416928
2013-03-15,5858.1705,99209.3737,27.3,105067.5442,0.001404485701,1.050675442,-0.0306028219846
2013-03-18,6017.4132,99209.3737,27.3,105226.7869,0.00151562217631,1.052267869,-0.0291335821239
2013-03-19,6001.1715,99209.3737,27.3,105210.5452,-0.00015434948152,1.052105452,-0.0292834348521
2013-03-20,5969.3495,99209.3737,27.3,105178.7232,-0.000302460175827,1.051787232,-0.0295770379551
2013-03-21,5977.9323,99209.3737,27.3,105187.306,8.16020554242e-05,1.05187306,-0.0294978494468
2013-03-22,6099.147,99209.3737,27.3,105308.5207,0.00115237003978,1.053085207,-0.0283794718449
2013-03-25,6121.198,99209.3737,27.3,105330.5717,0.000209394262244,1.053305717,-0.0281760200813
2013-03-26,6088.9797,99209.3737,27.3,105298.3534,-0.000305877956229,1.052983534,-0.028473279614
2013-03-27,5969.3495,99209.3737,27.3,105178.7232,-0.00113610703432,1.051787232,-0.0295770379551
2013-03-28,5844.9664,99209.3737,27.3,105054.3401,-0.00118258803887,1.050543401,-0.0307246485427
2013-04-01,5663.4087,99209.3737,27.3,104872.7824,-0.00172822655235,1.048727824,-0.0323997759416
2013-04-02,5675.0283,99209.3737,27.3,104884.402,0.000110797098485,1.04884402,-0.0322925686443
2013-04-03,5704.0775,99209.3737,27.3,104913.4512,0.000276963966482,1.049134512,-0.0320245485557
2013-04-04,5647.6955,99209.3737,27.3,104857.0692,-0.000537414405447,1.048570692,-0.0325447525074
2013-04-05,5588.0126,99209.3737,27.3,104797.3863,-0.000569183369851,1.047973863,-0.0330954119454
2013-04-08,5627.7573,99209.3737,27.3,104837.131,0.000379252779132,1.04837131,-0.0327287106932
2013-04-09,5637.9246,99209.3737,27.3,104847.2983,9.69818603678e-05,1.048472983,-0.0326349029241
2013-04-10,5752.933,99209.3737,27.3,104962.3067,0.0010969133384,1.049623067,-0.031573787246
2013-04-11,5734.9753,99209.3737,27.3,104944.349,-0.000171087131796,1.04944349,-0.0317394725091
2013-04-12,5675.1605,99209.3737,27.3,104884.5342,-0.000569966849764,1.048845342,-0.0322913489117
2013-04-15,5543.7788,99209.3737,27.3,104753.1525,-0.00125263177266,1.047531525,-0.0335035315147
2013-04-16,5628.1536,99209.3737,27.3,104837.5273,0.000805463110048,1.048375273,-0.0327250542634
2013-04-17,5318.6474,99209.3737,27.3,104528.0211,-0.00295224628023,1.045280211,-0.0355806881239
2013-04-19,5156.632,99209.3737,27.3,104366.0057,-0.00154997098668,1.043660057,-0.0370755100763
2013-04-22,5264.114,99209.3737,27.3,104473.4877,0.00102985641042,1.044734877,-0.0360838361176
